id,title,redirect
23570393,McCabe Lake,List of lakes of Nova Scotia
23570394,Miller Lake (Nova Scotia),List of lakes of Nova Scotia
23570395,Miller Lake Mooseland,List of lakes of Nova Scotia
23570397,Moon Lake (Nova Scotia),List of lakes of Nova Scotia
23570398,Mountain Lake (Nova Scotia),List of lakes of Nova Scotia
23570399,Murphys Black Duck Lake,List of lakes of Nova Scotia
23570400,Soviet Kitsch (album),Soviet Kitsch
23570401,Niagara Lake,List of lakes of Nova Scotia
23570404,Newcombe Lake,List of lakes of Nova Scotia
23570416,Oak Hill Lake (Halifax),List of lakes of Nova Scotia
23570419,Obrien Lake,List of lakes of Nova Scotia
23570422,Quarry Lake (Nova Scotia),List of lakes of Nova Scotia
23570423,Queen Lake,List of lakes of Nova Scotia
23570425,Paul Lake (Nova Scotia),List of lakes of Nova Scotia
23570428,Phillips Boot Lake,List of lakes of Nova Scotia
23570429,Pockwock Lake,List of lakes of Nova Scotia
23570431,Powder Mill Lake,List of lakes of Nova Scotia
23570432,Rabbit Lake (Nova Scotia),List of lakes of Nova Scotia
23570434,Ragged Lake,List of lakes of Nova Scotia
23570435,Rasley Lake,List of lakes of Nova Scotia
23570436,Red Bridge Pond,List of lakes of Nova Scotia
23570438,Second Chain Lake,List of lakes of Nova Scotia
23570440,Seal Cove Lake,List of lakes of Nova Scotia
23570443,Settle Lake,List of lakes of Nova Scotia
23570444,Schmidt Lake (Nova Scotia),List of lakes of Nova Scotia
23570447,Shingle Lake,List of lakes of Nova Scotia
23570449,Soldier Lake,List of lakes of Nova Scotia
23570452,Square Lake (Nova Scotia),List of lakes of Nova Scotia
23570459,Sullivans Pond,Sullivan's Pond
23570461,Tangier Island Pond,List of lakes of Nova Scotia
23570463,Tangier Lake,List of lakes of Nova Scotia
23570468,Ten Mile Lake (Nova Scotia),List of lakes of Nova Scotia
23570471,Thomas Lake (Halifax),List of lakes of Nova Scotia
23570472,Three Finger Lake,List of lakes of Nova Scotia
23570476,Topsail Lake,List of lakes of Nova Scotia
23570479,"Trout Lake (Halifax Regional Municipality, Nova Scotia)",List of lakes of Nova Scotia
23570480,Tucker Lake,List of lakes of Nova Scotia
23570481,Turf Lake,List of lakes of Nova Scotia
23570483,Twin Lakes (Nova Scotia),List of lakes of Nova Scotia
23570484,Wallace Lake,List of lakes of Nova Scotia
23570485,Washmill Lake,List of lakes of Nova Scotia
23570488,BGMP,Border Gateway Multicast Protocol
23570494,West Little Paul Lake,List of lakes of Nova Scotia
23570502,Wilson Lake (Nova Scotia),List of lakes of Nova Scotia
23570503,Upper Holman Marsh Lake,List of lakes of Nova Scotia
23570505,Upper Marsh Lake,List of lakes of Nova Scotia
23570513,Natural diamond,Diamond
23570528,2009 Dean Street fire,Dean Street
23570533,Sabotage!,Sabotage (disambiguation)
23570544,Joe King (disambiguation),Joe King
23570578,Super cavitation,Supercavitation
23570581,Sweet Sue (disambiguation),Sweet Sue
23570601,Ologies,-logy
23570608,Sweat of one's brow,Sweat of the brow
23570610,Blackburd Sidecar,Blackburn Sidecar
23570618,BBC ALBA (TV Channel),BBC Alba
23570625,Mol. Syst. Biol.,Molecular Systems Biology
23570646,Tresham Institute of Further and Higher Education,Tresham College of Further and Higher Education
23570655,Maccabi Ashdod B.C,Maccabi Ashdod B.C.
23570656,Drew (ship),Draft (hull)
23570659,Cargo hatch,Hold (compartment)
23570666,Middle-of-the-night insomnia (MOTN),Middle-of-the-night insomnia
23570672,Type C3-E ship,Type C3-class ship
23570675,George Nicholls,George Nichols
23570678,"Waubra Wind Farm, Victoria",Waubra Wind Farm
23570681,Dr. Nick Riviera,List of recurring The Simpsons characters
23570699,General Monk,"George Monck, 1st Duke of Albemarle"
23570705,Yu-gi-oh 5ds,Yu-Gi-Oh! 5D's
